mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__gamma,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.7975174784660339,0.16996818318359927,0.10061776638031006,0.023097640111774603,10,scale,10,"{'model__C': 10, 'model__gamma': 'scale', 'preprocess__num__selector__k': 10}",0.6571588156965004,0.6868517839313731,0.7253235379503525,0.6743703475149116,0.6859261212732845,0.025070436122482356,10
0.889773964881897,0.18173539557493312,0.11108183860778809,0.03416556930873526,10,scale,15,"{'model__C': 10, 'model__gamma': 'scale', 'preprocess__num__selector__k': 15}",0.6592488877505526,0.6616900480474992,0.7161195597351502,0.6774340317471651,0.6786231318200918,0.022745805792982573,20
0.9735120534896851,0.2559405253801363,0.13045579195022583,0.04428579745996542,10,scale,20,"{'model__C': 10, 'model__gamma': 'scale', 'preprocess__num__selector__k': 20}",0.662875255689627,0.6842322491824687,0.7138080654764701,0.6599537046946984,0.680217318760816,0.021539609663313294,18
1.020512580871582,0.3085541244016616,0.11673080921173096,0.03267125596649031,10,scale,25,"{'model__C': 10, 'model__gamma': 'scale', 'preprocess__num__selector__k': 25}",0.682291970659218,0.6602995580547939,0.7042701824929066,0.6746914676008212,0.680388294701935,0.01589008909437791,17
0.9961233735084534,0.22993197203709928,0.11128973960876465,0.026055506614935952,10,scale,all,"{'model__C': 10, 'model__gamma': 'scale', 'preprocess__num__selector__k': 'all'}",0.7042955184270158,0.7020136635605483,0.743598864831108,0.7183991965793007,0.7170768108494932,0.01654862451730821,2
0.8721339106559753,0.17165340722547512,0.11861538887023926,0.020681417891645036,10,0.05,10,"{'model__C': 10, 'model__gamma': 0.05, 'preprocess__num__selector__k': 10}",0.6601272887822596,0.6848081731250049,0.7167874631501124,0.6751113077400698,0.6842085581993617,0.020763020544391237,11
0.976800262928009,0.23332299182949395,0.11712783575057983,0.04138410087515556,10,0.05,15,"{'model__C': 10, 'model__gamma': 0.05, 'preprocess__num__selector__k': 15}",0.6619794736497422,0.6525573597421503,0.7183434777419739,0.6800689385651331,0.6782373124247499,0.025177552711618614,21
1.0073302388191223,0.2033240332646388,0.11593568325042725,0.031666278061169686,10,0.05,20,"{'model__C': 10, 'model__gamma': 0.05, 'preprocess__num__selector__k': 20}",0.6651858530699619,0.68443119369578,0.7097056541049388,0.6582554078482571,0.6793945271797344,0.01995545796980028,19
0.997241199016571,0.22611850458252325,0.12050098180770874,0.027427014895623297,10,0.05,25,"{'model__C': 10, 'model__gamma': 0.05, 'preprocess__num__selector__k': 25}",0.6820943320943321,0.6715792740775851,0.6930634315660215,0.676019440617145,0.680689119588771,0.008060604909555937,16
1.0922507643699646,0.35746006330770375,0.13379371166229248,0.04856219272729721,10,0.05,all,"{'model__C': 10, 'model__gamma': 0.05, 'preprocess__num__selector__k': 'all'}",0.6684716222126568,0.6605889724310776,0.7199895597055596,0.6503083326730971,0.6748396217555978,0.0268511334271198,23
0.9140170812606812,0.22358731570588025,0.10254216194152832,0.030182930175002034,30,scale,10,"{'model__C': 30, 'model__gamma': 'scale', 'preprocess__num__selector__k': 10}",0.6545998802986271,0.6842261173193159,0.722230138990375,0.6665108487017486,0.6818917463275167,0.02556390606726362,15
0.9746062755584717,0.22792776974272508,0.11015164852142334,0.028698037488459966,30,scale,15,"{'model__C': 30, 'model__gamma': 'scale', 'preprocess__num__selector__k': 15}",0.6647004948374812,0.6594871063154645,0.7119924222915648,0.6612437639350824,0.6743559468448982,0.021810225794711903,24
1.1425143480300903,0.31817864897044446,0.12061107158660889,0.027630532803676836,30,scale,20,"{'model__C': 30, 'model__gamma': 'scale', 'preprocess__num__selector__k': 20}",0.65841560337552,0.6836469079234732,0.7095275978254701,0.6403121567605757,0.6729755664712598,0.026119051398290766,25
1.1312460899353027,0.2965430076240977,0.1449519395828247,0.04981292989486667,30,scale,25,"{'model__C': 30, 'model__gamma': 'scale', 'preprocess__num__selector__k': 25}",0.6621874299844338,0.6596647693810859,0.6943402201103824,0.6482917796754549,0.6661210497878393,0.017112578472292198,28
1.2768023610115051,0.3871397554159991,0.11591541767120361,0.030644960873782257,30,scale,all,"{'model__C': 30, 'model__gamma': 'scale', 'preprocess__num__selector__k': 'all'}",0.6669984650990187,0.649791732460698,0.6994642352791051,0.660676952955287,0.6692328464485271,0.018507360408740483,27
0.9818872809410095,0.29196849676052256,0.1065405011177063,0.028518420031721798,30,0.05,10,"{'model__C': 30, 'model__gamma': 0.05, 'preprocess__num__selector__k': 10}",0.647449797388355,0.6863416012881564,0.7161007835270361,0.6799865142492646,0.6824696741132029,0.024385452575187035,13
1.1372090578079224,0.22030561980290675,0.09626537561416626,0.018857150858137908,30,0.05,15,"{'model__C': 30, 'model__gamma': 0.05, 'preprocess__num__selector__k': 15}",0.665110861256045,0.6632586367487439,0.7069552412164418,0.6706352040209071,0.6764899858105344,0.01779721418068605,22
1.1362968683242798,0.30778382862310066,0.09994107484817505,0.014703014130067204,30,0.05,20,"{'model__C': 30, 'model__gamma': 0.05, 'preprocess__num__selector__k': 20}",0.65841560337552,0.6826358093254239,0.7097365540426038,0.6361867735074936,0.6717436850627603,0.027404507772826665,26
1.0554046630859375,0.22652919582065728,0.08829331398010254,0.01824840368612902,30,0.05,25,"{'model__C': 30, 'model__gamma': 0.05, 'preprocess__num__selector__k': 25}",0.6497290794492613,0.6544598396343727,0.6926608743663273,0.6370605099381063,0.6584775758470169,0.02073563962904717,29
1.0622422695159912,0.19199536142197876,0.07730233669281006,0.009431051146726767,30,0.05,all,"{'model__C': 30, 'model__gamma': 0.05, 'preprocess__num__selector__k': 'all'}",0.6231389578163772,0.6282943284840818,0.6667990845843196,0.6228858425144734,0.635279553349813,0.018325339995784253,30
