mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3.986362099647522,0.6587652435648685,0.10678130388259888,0.02921290505282389,18,1,10,"{'model__max_depth': 18, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 10}",0.6693302451264235,0.6956898589022629,0.705908210967682,0.66756105006105,0.6846223412643546,0.01658699835344031,16
3.918939232826233,0.7574241543071433,0.07641458511352539,0.008258386438766698,18,1,15,"{'model__max_depth': 18, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 15}",0.6557606436196712,0.6781823131079664,0.7023323026440336,0.6710870286806196,0.6768405720130727,0.016801006232340248,20
3.8874833583831787,0.49949443749978417,0.087715744972229,0.0156734165780339,18,1,20,"{'model__max_depth': 18, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 20}",0.6626222552828058,0.6939040438368137,0.705896072548026,0.6843139055282276,0.6866840692989682,0.015857314331385566,12
4.209345459938049,0.8155862907767228,0.07775616645812988,0.005172496812904727,18,1,25,"{'model__max_depth': 18, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 25}",0.6882932911674721,0.6909615597027307,0.7241570104281672,0.683904176675001,0.6968290094933427,0.01597776887475067,5
4.525867402553558,0.7159803860171479,0.07516950368881226,0.0014286483450848978,18,1,all,"{'model__max_depth': 18, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 'all'}",0.6906647944874983,0.6823391812865497,0.7217480722077108,0.7100973789653969,0.7012123567367889,0.015557209348752835,1
2.9636860489845276,0.40959442173976734,0.07008492946624756,0.004472976282492344,18,3,10,"{'model__max_depth': 18, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 10}",0.66443679886063,0.68006993006993,0.7084963374755677,0.6867185793347962,0.6849304114352309,0.015828477896152382,15
3.4120453596115112,0.5570517877392157,0.06668746471405029,0.0057852578572534,18,3,15,"{'model__max_depth': 18, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 15}",0.6658770010290076,0.6831026264539105,0.703863264659138,0.6850971020209284,0.6844849985407461,0.013454185151923858,17
3.197809159755707,0.44877098962965484,0.07071441411972046,0.0012618883156888796,18,3,20,"{'model__max_depth': 18, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 20}",0.6833767218170888,0.6820991510508551,0.7105698539703015,0.6846207175271561,0.6901666110913504,0.011813506711224251,8
3.3737456798553467,0.37198294948188015,0.05485349893569946,0.002185766214705282,18,3,25,"{'model__max_depth': 18, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 25}",0.6695116533001996,0.678602705449996,0.7210675920156575,0.6833506014267962,0.6881331380481623,0.01965413286308104,10
3.5403276681900024,0.486830984326364,0.054253458976745605,0.008008981992525168,18,3,all,"{'model__max_depth': 18, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 'all'}",0.6807034059975151,0.6771518564331688,0.7249494949494949,0.7058251778230429,0.6971574838008054,0.019483881839109183,4
